Année;Cde_Pays;Pays;Cde_Mesure;Mesure;Cde_Unité;Unité;Cde_Domaine;Domaine;Valeur_Mesurée
2018;LVA;Lettonie;Quintile supérieur de la satisfaction à l’égard de l’emploi du temps;Quintile supérieur de la satisfaction à l’égard de l’emploi du temps;FCTR_Q1_SCR_TIME_USE;Facteur de quintile de satisfaction à l'égard de l'utilisation du temps les plus bas;HSL_4;Equilibre travail-vie;2,3327184763
2018;LVA;Lettonie;Participation électorale;Participation électorale;PT_VOTES;Pourcentage des votes;HSL_8;Engagement civique;54,5800000000
2018;LVA;Lettonie;Satisfaction à l’égard de la vie;Satisfaction à l’égard de la vie;0_TO_10;Échelle 0-10;HSL_11;Bien-être subjectif;6,7377044739
2018;LVA;Lettonie;Satisfaction à l’égard de l’emploi du temps;Satisfaction à l’égard de l’emploi du temps;0_TO_10;Échelle 0-10;HSL_4;Equilibre travail-vie;6,9996752228
2018;LVA;Lettonie;Satisfaction à l’égard des relations personnelles;Satisfaction à l’égard des relations personnelles;0_TO_10;Échelle 0-10;HSL_7;Liens sociaux;7,7532103502
2018;LVA;Lettonie;Quintile supérieur du revenu disponible moyen des ménages;Quintile supérieur du revenu disponible moyen des ménages;FCTR_Q1_INC;Facteur de quintile des revenus les plus bas;HSL_1;Revenu et patrimoine;6,6024175531
2018;LVA;Lettonie;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;75,1000000000
2018;LVA;Lettonie;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;41,1048336620
2018;LVA;Lettonie;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;7,8353070350
2018;LVA;Lettonie;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;3,8000000000
2018;LVA;Lettonie;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;17,4814054937
2018;LVA;Lettonie;Surcharge financière liée au coût du logement;Surcharge financière liée au coût du logement;PT_POP;Pourcentage de la population;HSL_3;Logement;7,1953885257
2018;LVA;Lettonie;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,8559720000
2018;LVA;Lettonie;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2018;LVA;Lettonie;Sentiment de solitude;Sentiment de solitude;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_7;Liens sociaux;5,9272768510
2018;LVA;Lettonie;Satisfaction à l’égard des relations personnelles inférieure à 5;Satisfaction à l’égard des relations personnelles inférieure à 5;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_7;Liens sociaux;3,1779357626
2018;LVA;Lettonie;Satisfaction à l’égard de l’emploi du temps inférieure à 5;Satisfaction à l’égard de l’emploi du temps inférieure à 5;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_4;Equilibre travail-vie;9,2696347427
2018;LVA;Lettonie;Satisfaction à l’égard de la vie inférieure à 5;Satisfaction à l’égard de la vie inférieure à 5;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_11;Bien-être subjectif;10,1126889899
2018;LVA;Lettonie;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;7,5000000000
2018;LVA;Lettonie;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;32,1000000000
2018;LVA;Lettonie;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;46,9000000000
2018;LVA;Lettonie;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;15,5000000000
2018;LVA;Lettonie;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;17,3102307445
2018;LVA;Lettonie;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;21,6666666667
2018;LVA;Lettonie;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;30,6666666667
2018;LVA;Lettonie;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;60,0000000000
2018;LVA;Lettonie;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;88,0540460840
2018;LVA;Lettonie;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;8,2120636057
2018;LVA;Lettonie;Satisfaction au travail;Satisfaction au travail;0_TO_10;Échelle 0-10;HSL_2;Travail et qualité de l'emploi;7,4028371892
2018;LVA;Lettonie;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;PT_SAL_FT;Pourcentage de salariés à plein temps;HSL_2;Travail et qualité de l'emploi;21,9333333300
2018;LVA;Lettonie;Écart de rémunération entre les genres;Écart de rémunération entre les genres;PT_WG_SAL_M_D;Pourcentage du salaire des hommes dans le même décile;HSL_2;Travail et qualité de l'emploi;20,2898550700
2018;LVA;Lettonie;Décile supérieur de la rémunération des salariés à temps plein;Décile supérieur de la rémunération des salariés à temps plein;FCTR_D1_EARN;Facteur de décile des gains les plus bas;HSL_2;Travail et qualité de l'emploi;4,0795918370
2018;LVA;Lettonie;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;8,5120964000
2018;LVA;Lettonie;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;3,1587697696
2018;LVA;Lettonie;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;1,7200000000
2018;LVA;Lettonie;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;78,2260000000
2018;LVA;Lettonie;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;35685,6620000000
2018;LVA;Lettonie;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;22633,0000000000
2019;LVA;Lettonie;Ménages disposant d’un accès internet;Ménages disposant d’un accès internet;PT_HH;Pourcentage de ménages;HSL_3;Logement;83,3023000000
2019;LVA;Lettonie;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;33,1455767155
2019;LVA;Lettonie;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;83,5827348841
2019;LVA;Lettonie;Quintile supérieur du revenu disponible moyen des ménages;Quintile supérieur du revenu disponible moyen des ménages;FCTR_Q1_INC;Facteur de quintile des revenus les plus bas;HSL_1;Revenu et patrimoine;6,2341520663
2019;LVA;Lettonie;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;75,7000000000
2019;LVA;Lettonie;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;36,9560322002
2019;LVA;Lettonie;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;7,0539475460
2019;LVA;Lettonie;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;3,2000000000
2019;LVA;Lettonie;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;16,2223640483
2019;LVA;Lettonie;Surcharge financière liée au coût du logement;Surcharge financière liée au coût du logement;PT_POP;Pourcentage de la population;HSL_3;Logement;5,3415812552
2019;LVA;Lettonie;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,8564530000
2019;LVA;Lettonie;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2019;LVA;Lettonie;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;8,0000000000
2019;LVA;Lettonie;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;25,0000000000
2019;LVA;Lettonie;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;47,1000000000
2019;LVA;Lettonie;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;15,4000000000
2019;LVA;Lettonie;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;17,3102307445
2019;LVA;Lettonie;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;21,6666666667
2019;LVA;Lettonie;Cas autodéclarés de dépression;Cas autodéclarés de dépression;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_5;Santé;5,6000000000
2019;LVA;Lettonie;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;30,6666666667
2019;LVA;Lettonie;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;60,0000000000
2019;LVA;Lettonie;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;88,0540460840
2019;LVA;Lettonie;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;8,2120636057
2019;LVA;Lettonie;Décile supérieur de la rémunération des salariés à temps plein;Décile supérieur de la rémunération des salariés à temps plein;FCTR_D1_EARN;Facteur de décile des gains les plus bas;HSL_2;Travail et qualité de l'emploi;4,0877421760
2019;LVA;Lettonie;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;8,1775236000
2019;LVA;Lettonie;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;2,4742625261
2019;LVA;Lettonie;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;1,3900000000
2019;LVA;Lettonie;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;79,0090000000
2019;LVA;Lettonie;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;37147,5650000000
2019;LVA;Lettonie;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;22979,0000000000
2020;LVA;Lettonie;Ménages disposant d’un accès internet;Ménages disposant d’un accès internet;PT_HH;Pourcentage de ménages;HSL_3;Logement;87,5546000000
2020;LVA;Lettonie;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;33,9861363173
2020;LVA;Lettonie;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;83,4087906893
2020;LVA;Lettonie;Décile supérieur des ménages les plus riches;Décile supérieur des ménages les plus riches;PT_B90_S14;Pourcentage de la richesse des ménages;HSL_1;Revenu et patrimoine;55,0798645020
2020;LVA;Lettonie;Quintile supérieur du revenu disponible moyen des ménages;Quintile supérieur du revenu disponible moyen des ménages;FCTR_Q1_INC;Facteur de quintile des revenus les plus bas;HSL_1;Revenu et patrimoine;6,6799950447
2020;LVA;Lettonie;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;75,5000000000
2020;LVA;Lettonie;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;35,1611885251
2020;LVA;Lettonie;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;7,4192993340
2020;LVA;Lettonie;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;3,3000000000
2020;LVA;Lettonie;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;16,8688387202
2020;LVA;Lettonie;Surcharge financière liée au coût du logement;Surcharge financière liée au coût du logement;PT_POP;Pourcentage de la population;HSL_3;Logement;6,8632751703
2020;LVA;Lettonie;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,8569490000
2020;LVA;Lettonie;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2020;LVA;Lettonie;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;6,0000000000
2020;LVA;Lettonie;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;24,2000000000
2020;LVA;Lettonie;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;49,7000000000
2020;LVA;Lettonie;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;13,7000000000
2020;LVA;Lettonie;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;11,6863260549
2020;LVA;Lettonie;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;21,0000000000
2020;LVA;Lettonie;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;19,3333333333
